brand_name,brand_label,product_name,product_label,file,price
Christian Dior,4,ring,6,4_6_071.png,196.46
Christian Dior,4,ring,6,4_6_048.png,42.88
Christian Dior,4,ring,6,4_6_055.png,193.38
Christian Dior,4,ring,6,4_6_041.png,68.46
Christian Dior,4,ring,6,4_6_066.png,288.61
Christian Dior,4,ring,6,4_6_060.png,188.52
Christian Dior,4,ring,6,4_6_082.png,295.63
Christian Dior,4,shoes,0,4_0_004.png,113.97
Christian Dior,4,shoes,0,4_0_003.png,138.37
Christian Dior,4,shoes,0,4_0_031.png,37.55
Christian Dior,4,shoes,0,4_0_022.png,221.64
Christian Dior,4,watches,5,4_5_025.png,85.78
Christian Dior,4,watches,5,4_5_023.png,284.3
Christian Dior,4,watches,5,4_5_040.png,65.78
Christian Dior,4,watches,5,4_5_036.png,142.25
Christian Dior,4,watches,5,4_5_003.png,148.07
Christian Louboutin,0,boots,8,0_8_015.png,229.05
Christian Louboutin,0,boots,8,0_8_022.png,133.38
Christian Louboutin,0,boots,8,0_8_019.png,60.68
Christian Louboutin,0,handbag,2,0_2_025.png,6.17
Christian Louboutin,0,handbag,2,0_2_018.png,6.47
Christian Louboutin,0,handbag,2,0_2_020.png,222.75
Christian Louboutin,0,lipstick,1,0_1_004.png,106.9
Christian Louboutin,0,lipstick,1,0_1_003.png,29.88
Christian Louboutin,0,lipstick,1,0_1_031.png,90.27
Christian Louboutin,0,lipstick,1,0_1_022.png,230.93
Christian Louboutin,0,nail polish,3,0_3_003.png,61.45
Christian Louboutin,0,nail polish,3,0_3_030.png,84.64
Christian Louboutin,0,nail polish,3,0_3_004.png,259.83
Christian Louboutin,0,nail polish,3,0_3_023.png,211.17
Christian Louboutin,0,shoes,0,0_0_092.png,165.38
Christian Louboutin,0,shoes,0,0_0_083.png,119.04
Christian Louboutin,0,shoes,0,0_0_032.png,77.13
Christian Louboutin,0,shoes,0,0_0_028.png,206.95
Christian Louboutin,0,shoes,0,0_0_078.png,169.33
Christian Louboutin,0,shoes,0,0_0_018.png,282.97
Christian Louboutin,0,shoes,0,0_0_098.png,25.56
Christian Louboutin,0,shoes,0,0_0_081.png,292.7
Christian Louboutin,0,shoes,0,0_0_068.png,229.84
Christian Louboutin,0,shoes,0,0_0_063.png,1.88
Dolce & Gabbana,2,boots,8,2_8_007.png,263.12
Dolce & Gabbana,2,boots,8,2_8_004.png,98.83
Dolce & Gabbana,2,earrings,9,2_9_007.png,185.41
Dolce & Gabbana,2,earrings,9,2_9_004.png,261.18
Dolce & Gabbana,2,handbag,2,2_2_062.png,93.21
Dolce & Gabbana,2,handbag,2,2_2_035.png,177.1
Dolce & Gabbana,2,handbag,2,2_2_049.png,191.7
Dolce & Gabbana,2,handbag,2,2_2_055.png,216.94
Dolce & Gabbana,2,handbag,2,2_2_065.png,191.34
Dolce & Gabbana,2,handbag,2,2_2_058.png,25.83
Dolce & Gabbana,2,handbag,2,2_2_034.png,199.34
Dolce & Gabbana,2,lipstick,1,2_1_003.png,245.56
Dolce & Gabbana,2,lipstick,1,2_1_030.png,72.72
Dolce & Gabbana,2,lipstick,1,2_1_004.png,231.75
Dolce & Gabbana,2,lipstick,1,2_1_023.png,82.15
Dolce & Gabbana,2,nail polish,3,2_3_004.png,177.33
Dolce & Gabbana,2,necklace,4,2_4_007.png,224.66
Dolce & Gabbana,2,necklace,4,2_4_004.png,31.39
Dolce & Gabbana,2,ring,6,2_6_007.png,220.7
Dolce & Gabbana,2,shoes,0,2_0_066.png,38.01
Dolce & Gabbana,2,shoes,0,2_0_027.png,102.36
Dolce & Gabbana,2,shoes,0,2_0_068.png,166.62
Dolce & Gabbana,2,shoes,0,2_0_055.png,294.86
Dolce & Gabbana,2,shoes,0,2_0_028.png,6.71
Dolce & Gabbana,2,shoes,0,2_0_062.png,270.23
Dolce & Gabbana,2,shoes,0,2_0_050.png,92.04
Dolce & Gabbana,2,watches,5,2_5_003.png,189.77
Gucci,3,boots,8,3_8_004.png,284.06
Gucci,3,boots,8,3_8_008.png,104.81
Gucci,3,bracelet,7,3_7_018.png,40.9
Gucci,3,bracelet,7,3_7_022.png,131.09
Gucci,3,bracelet,7,3_7_011.png,19.25
Gucci,3,earrings,9,3_9_015.png,12.04
Gucci,3,earrings,9,3_9_014.png,254.09
Gucci,3,handbag,2,3_2_062.png,84.27
Gucci,3,handbag,2,3_2_035.png,212.35
Gucci,3,handbag,2,3_2_049.png,187.62
Gucci,3,handbag,2,3_2_055.png,236.37
Gucci,3,handbag,2,3_2_065.png,51.5
Gucci,3,handbag,2,3_2_058.png,277.74
Gucci,3,handbag,2,3_2_034.png,216.48
Gucci,3,lipstick,1,3_1_003.png,220.2
Gucci,3,nail polish,3,3_3_009.png,164.88
Gucci,3,necklace,4,3_4_020.png,191.26
Gucci,3,necklace,4,3_4_017.png,91.35
Gucci,3,ring,6,3_6_025.png,118.27
Gucci,3,ring,6,3_6_023.png,132.24
Gucci,3,ring,6,3_6_040.png,107.62
Gucci,3,ring,6,3_6_036.png,201.56
Gucci,3,ring,6,3_6_003.png,140.08
Gucci,3,shoes,0,3_0_064.png,290.84
Gucci,3,shoes,0,3_0_028.png,63.9
Gucci,3,shoes,0,3_0_032.png,262.04
Gucci,3,shoes,0,3_0_070.png,127.64
Gucci,3,shoes,0,3_0_047.png,45.3
Gucci,3,shoes,0,3_0_048.png,86.01
Gucci,3,shoes,0,3_0_054.png,6.5
Gucci,3,shoes,0,3_0_075.png,242.51
Gucci,3,watches,5,3_5_019.png,88.98
Gucci,3,watches,5,3_5_014.png,30.72
Gucci,3,watches,5,3_5_018.png,246.74
Versace,5,boots,8,5_8_007.png,280.17
Versace,5,boots,8,5_8_004.png,49.29
Versace,5,bracelet,7,5_7_004.png,42.96
Versace,5,bracelet,7,5_7_014.png,75.21
Versace,5,earrings,9,5_9_016.png,45.55
Versace,5,earrings,9,5_9_011.png,275.43
Versace,5,handbag,2,5_2_020.png,209.29
Versace,5,handbag,2,5_2_057.png,235.09
Versace,5,handbag,2,5_2_011.png,238.91
Versace,5,handbag,2,5_2_072.png,135.97
Versace,5,handbag,2,5_2_056.png,281.15
Versace,5,handbag,2,5_2_027.png,60.27
Versace,5,handbag,2,5_2_041.png,114.69
Versace,5,handbag,2,5_2_034.png,127.73
Versace,5,necklace,4,5_4_004.png,10.69
Versace,5,ring,6,5_6_021.png,133.55
Versace,5,ring,6,5_6_018.png,179.41
Versace,5,shoes,0,5_0_040.png,54.62
Versace,5,shoes,0,5_0_042.png,254.22
Versace,5,shoes,0,5_0_003.png,182.18
Versace,5,shoes,0,5_0_049.png,9.17
Versace,5,shoes,0,5_0_051.png,140.32
Versace,5,shoes,0,5_0_045.png,238.99
Versace,5,watches,5,5_5_004.png,160.58
Versace,5,watches,5,5_5_016.png,275.1
Yves Saint Laurent,6,boots,8,6_8_018.png,290.69
Yves Saint Laurent,6,boots,8,6_8_015.png,156.68
Yves Saint Laurent,6,boots,8,6_8_019.png,32.31
Yves Saint Laurent,6,bracelet,7,6_7_007.png,257.41
Yves Saint Laurent,6,bracelet,7,6_7_004.png,165.03
Yves Saint Laurent,6,earrings,9,6_9_016.png,231.65
Yves Saint Laurent,6,earrings,9,6_9_011.png,43.54
Yves Saint Laurent,6,handbag,2,6_2_031.png,95.52
Yves Saint Laurent,6,handbag,2,6_2_003.png,71.45
Yves Saint Laurent,6,handbag,2,6_2_027.png,241.16
Yves Saint Laurent,6,handbag,2,6_2_054.png,4.03
Yves Saint Laurent,6,handbag,2,6_2_036.png,133.53
Yves Saint Laurent,6,handbag,2,6_2_032.png,0.66
Yves Saint Laurent,6,lipstick,1,6_1_028.png,248.11
Yves Saint Laurent,6,lipstick,1,6_1_035.png,245.52
Yves Saint Laurent,6,lipstick,1,6_1_040.png,25.66
Yves Saint Laurent,6,lipstick,1,6_1_049.png,150.16
Yves Saint Laurent,6,lipstick,1,6_1_003.png,102.76
Yves Saint Laurent,6,nail polish,3,6_3_004.png,25.13
Yves Saint Laurent,6,nail polish,3,6_3_003.png,274.51
Yves Saint Laurent,6,nail polish,3,6_3_031.png,265.92
Yves Saint Laurent,6,nail polish,3,6_3_022.png,245.15
Yves Saint Laurent,6,necklace,4,6_4_004.png,62.35
Yves Saint Laurent,6,necklace,4,6_4_008.png,161.85
Yves Saint Laurent,6,ring,6,6_6_008.png,72
Yves Saint Laurent,6,shoes,0,6_0_028.png,252.19
Yves Saint Laurent,6,shoes,0,6_0_036.png,258.21
Yves Saint Laurent,6,shoes,0,6_0_041.png,44.55
Yves Saint Laurent,6,shoes,0,6_0_039.png,87.65
Yves Saint Laurent,6,shoes,0,6_0_003.png,87.17
